,text,label
11093,What do you do about references when unloading a project in Visual Studio?,visual-studio
11095,Apache .htaccess rewrite question,apache
11096,Converting vector image to Quartz 2D code,osx
11097,Use HTTP Auth only if accessing a specific domain,apache
11100,PHP: Iterate through folders and display HTML contends,wordpress
11101,How can I find which tables reference a given table in Oracle SQL Developer?,oracle
11107,drawing in other processes window on macosx?,osx
11108,Cannot hide Controls in NSView,cocoa
11109,"In Subversion, is it possible to merge back changes made in a branch of a branch?",svn
11115,Mac: Setting up SVN for personal development,osx
11116,Is there a public source code repository for the Official Mac Github.com client?,osx
11118,Random WordPress Admin 404s,wordpress
11120,Apahe configuration with virtual hosts and SSL on a local network,apache
11122,Getting the name of document that used to launch the application bundle on OS X,osx
11123,Visual Studio reference x64 GAC,visual-studio
11128,magento - error on checkout page,magento
11130,"Try to svn checkout, but get: svn: '.' is already a working copy for a different URL",svn
11133,"Idiomatic, classy, open-source examples of Cocoa Interfaces?",cocoa
11134,Rewrite Url with apache2,apache
11139,"Cocoa: Quartz, Core Graphics, Context vs View. Oh My!",cocoa
11140,Why does running a script from SQLPlus not require a password?,oracle
11146,Magento as low as price displays on some pages but not all?,magento
11147,Internal redirects after using Apache's mod_rewrite,apache
11148,Need help on Apache htaccess redirect rule,apache
11156,WordPresss Plugin Development,wordpress
11160,Where can I find the file VisualSVNServerHooks.exe,svn
11161,Change File Save Location,cocoa
11162,Need to increase PHP memory_limit for specific directory NOT entire server,wordpress
11163,Visual Studio Keyboard Shortcut to automatically add the needed Using statement,visual-studio
11165,What folder should my application write its launchd file?,cocoa
11166,Comparing Mac's and Unix manuals?,osx
11168,Excluding subdirectories with a pattern in subversion,svn
11172,Create subdomain upon user registration,apache
11175,"How can I use the ""Publish"" function in Visual Studio 2008 without erasing the contents of the target folder?",visual-studio
11177,Why use Apache over NGINX/Cherokee/Lighttpd?,apache
11179,Locking a screen in 10.6,osx
11180,Simple rewrite rule for a nginx + apache2 with mod_wsgi,apache
11184,Oracle deadlock detection tool,oracle
11188,How to get notifications of NSView isHidden changes?,cocoa
11189,SVN marks entire files as conflicted,svn
11191,SVN in-place import and checkout,svn
11193,Magento - Layout,magento
11196,How do I remove URL parameters from an apache 301 redirect?,apache
11197,can we build a Mac installer with a delayed restart?,osx
11198,Magento image upload problem ....,magento
11202,How Do I Programmatically Check if a WordPress Plugin Is Already Activated?,wordpress
11205,How to use svn with beyond compare 3,svn
11209,Why doesn't git-svn use the Subversion repositories UUID instead of its URL,svn
11211,WordPress: Is it possible to make one particular post always on TOP on blog.wordpress.com?,wordpress
11212,how to add more simple products into configurable products using magento API,magento
11220,Oracle and auto_increment/identity,oracle
11221,RowNum vs Row_Number,oracle
11222,Displaying all attributes on the simple product table of a grouped product - Magento,magento
11226,Need help with Apache Rewrite issues,apache
11228,Will installing the Visual Studio 2010 +Oslo CTP screw my Visual Studio 08 install?,visual-studio
11232,netbean subversion,svn
11233,Oracle PL/SQL: Any benefits in changing PLSQL_CODE_TYPE from interpreted to native ?,oracle
11234,Oracle INSERT giving error in C#.,oracle
11235,Mail Message Link Handling,osx
11236,Magento - zend - backend error,magento
11240,How do I override NSError presentation when bindings is involved?,cocoa
11241,How to Open Terminal Window Automatically on Mac OS X,osx
11243,PDB files in VisualStudio bin\debug folders,visual-studio
11245,Cocoa Bad Habits,cocoa
11246,SVN Firefox Plugin,svn
11253,Using single quote when building a string in Cocoa,cocoa
11254,Disabling serving PHP files from a folder in .htaccess,apache
11255,osx mysql gui with plain text output?,osx
11258,Oracle Export: ORA-31600: invalid input value EMIT_SCHEMA for parameter NAME in function SET_TRANSFORM_PARAM,oracle
11259,Why should I have a version control system if I use time machine?,osx
11260,SVN and binaries,svn
11261,obtain current svn revision in webapp,svn
11262,svn post-commit hook doesn't have persmissions to create file in working copy directory,svn
11266,How can I make Visual Studio wrap lines at 80 characters?,visual-studio
11270,Are there any Jira plugins for Visual Studio?,visual-studio
11271,Is there a realtime apache/php console similar to webrick or mongrel with ruby on rails?,apache
11274,What is the cheapest payment processing system for Magento?,magento
11276,Why does Cocoa returns an empty string occasionally?,cocoa
11278,How to check for COMMAND key held down Java/SWT at startup on Mac OS X,osx
11279,gprof reports no time accumulated,osx
11280,Understanding the results of Execute Explain Plan in Oracle SQL Developer,oracle
11281,Why is WordPress considered to be poorly programmed?,wordpress
11288,Code template's indentation is buggy for code behind files in VS2005?,visual-studio
11289,using subversion with a really really big site,svn
11290,PHP Server settings causing problem,apache
11291,Importing selective data using impdp,oracle
11293,Tortiose SVN Revisions,svn
11294,Wordpress 2.8+ and IE8 display problems?,wordpress
11296,How to determine a PL/SQL function's schema from within the function,oracle
11297,Replace (translate) one char to many,oracle
11299,How can I speed up SVN updates?,svn
11301,How to programatically get current battery level with COCOA,cocoa
11303,Mask redirect to temporary domain with mod_rewrite,apache
11306,Wordpress page grouping,wordpress
11307,"Getting started with Apache, MySQL, and (PHP, Perl, Python) on a Mac",osx
11308,What's the best way to add a composite property for binding to an existing class,cocoa
11317,What's the best way to have multiple groups of simple featured products in Magento?,magento
11318,Importing an svn branch into git,svn
11328,Resources Of Macintosh Development,osx
11329,Is it legal to remove link to Wordpress' site?,wordpress
11333,What are the File Permission Signs @ and + for?,osx
11337,OSX Security Framework NameAndPassword sample application,osx
11338,Suppressing / controlling logging in org.apache.xmlrpc.XmlRpcClient ?,apache
11340,Getting started with Visual Studio Designer,visual-studio
11341,Creating an admin url for Magento that is admin.magentostore.com (not /admin),magento
11343,How do you know what a good index is?,oracle
11344,Oracle datafiles on a Network Share,oracle
11345,Show only current category’s products in Product View,magento
11349,Is there a way to force apache to return 404 instead of 403?,apache
11351,Why does my nib's window close immediately?,cocoa
11353,What is the best method for creating your own Wordpress loops?,wordpress
11358,What is the best way to escape non-format characters in Oracle's to_char?,oracle
11363,How do I refresh the relationships in a dataset?,visual-studio
11368,Wordpress custom theme's 404.php > Does Google see it as a true 404 redirect?,wordpress
11369,i inserted a search field into wordpress and it wont show.,wordpress
11370,Getting the current stack trace on MacOSX,osx
11371,Hot to select items in NSOutlineView without NSTreeController?,cocoa
11372,Apache Whitelist reverse proxy,apache
11373,adsense iframes create new sessions on my server,apache
11375,What's the best way to validate a user-entered URL in a Cocoa application?,cocoa
11379,how to configure Magento in my local xampp,magento
11380,Does anybody have experience with Visual Studio 2008 on Windows 7?,visual-studio
11382,Oracle Default Values,oracle
11388,Remove VSMacros80 directory,visual-studio
11392,Magento 3.1 - Left Hand Menu,magento
11397,FILTER BY ATTRIBUTE MAGENTO,magento
11405,Global hotkey poller via python for Mac OS X,osx
11406,"""Click to execute"" in Mac OS X",osx
11407,NSTask returning HTTP Headers,cocoa
11409,Magento custom module image restore,magento
11411,What are the minimum hardware requirements for IIS 6.0 and Apache 2.x?,apache
11414,How do I get rid of the dots!,visual-studio
11415,scalar subquery in if statement Condition in PL/SQL,oracle
11416,Apache rewrite rules redux,apache
11419,How does [UIView beginAnimations] work?,cocoa
11420,How do I select a file within a .app in Mac OS X?,osx
11423,[super viewDidLoad] convention,cocoa
11424,Is storing config variables in an XML file on a PHP site under the site root too risky?,apache
11428,Is there any good oracle podcasts,oracle
11429,Changing SVN Repository,svn
11436,Oracle Floats vs Number,oracle
11438,Make visual studio deploy a folder's content without having to update it in the project,visual-studio
11440,apache redirect from non www to www,apache
11441,SQL: the semicolon or the slash?,oracle
11443,Why can't I select symbolic links in NSOpenPanel?,cocoa
11444,Explain Plan for Query in a Stored Procedure,oracle
11445,VS2008 Macro: Perform action on every code file in the solution,visual-studio
11448,Checkbox filtering in Magento admin grid,magento
11451,Print text in Oracle SQL Developer SQL Worksheet window,oracle
11452,Magento: Fixed shipping cost BELOW certain basket price.,magento
11456,LSUIElement application that starts a window with an application menu?,cocoa
11457,Can't get Xdebug to work on Windows 7,apache
11459,How to pass URL variables into a WordPress page,wordpress
