,text,label
10987,How do I execute a PHP shell script as an Automator action on Mac OS X,osx
10988,"Can I send ""batched"" INSERTs to Oracle?",oracle
10991,How to tab focus onto a dropdown field in Mac OSX,osx
10999,Running Visual Studio in Parallels for mac - problem with debugging sites lying in os x,osx
11005,Can't copy or paste text in Cocoa after deleted edit menu item,osx
11006,where to find A mac virtual machine which i can run on windows to test my websites?,osx
11007,Getting a unique ID for a window of another application,cocoa
11014,What is the correct way to set up an observer in Magento?,magento
11017,Magento CMS page (or block) mass import,magento
11021,Joining other tables in oracle tree queries,oracle
11022,Determine if NSNumber is NaN,cocoa
11025,Oracle performance using functions in where clause,oracle
11028,Where is the code for the function under c in Screen's copy-mode?,osx
11032,is magento overkill for a one-man webshop?,magento
11035,Shared files between projects in Visual Studio,visual-studio
11042,Moving Mac's user settings to another users,osx
11043,Magento and unsetting a custom boolean attribute,magento
11048,Is there  a way to get coordinates relative to the innermost NSView when the parent is not the window?,cocoa
11051,What are the advantages/disadvantages of using Oracle Auto Segment Space Management?,oracle
11052,How can I estimate the size of an Oracle index?,oracle
11056,Meaning of (+) in SQL queries,oracle
11060,How can I clear the Warnings sections of the error list In VS2008?,visual-studio
11067,import csv/excel file into magento database,magento
11068,Is it safe/possible to delete code from the table dba_source in Oracle 10g?,oracle
11070,Visual Studio IDE layout tips,visual-studio
11072,Cocoa Framework Issue,cocoa
11074,Is it safe to manipulate objects that i created outside my thread if i don't explicitly access them on the thread which created them?,osx
11079,"Visual Studio, MS Build",visual-studio
11082,Resources for building a Visual Studio plug-in?,visual-studio
11083,Product options and Add To Cart button don't appear on some pages in Magento,magento
11093,What do you do about references when unloading a project in Visual Studio?,visual-studio
11096,Converting vector image to Quartz 2D code,osx
11101,How can I find which tables reference a given table in Oracle SQL Developer?,oracle
11107,drawing in other processes window on macosx?,osx
11108,Cannot hide Controls in NSView,cocoa
11115,Mac: Setting up SVN for personal development,osx
11116,Is there a public source code repository for the Official Mac Github.com client?,osx
11122,Getting the name of document that used to launch the application bundle on OS X,osx
11123,Visual Studio reference x64 GAC,visual-studio
11128,magento - error on checkout page,magento
11133,"Idiomatic, classy, open-source examples of Cocoa Interfaces?",cocoa
11139,"Cocoa: Quartz, Core Graphics, Context vs View. Oh My!",cocoa
11140,Why does running a script from SQLPlus not require a password?,oracle
11146,Magento as low as price displays on some pages but not all?,magento
11161,Change File Save Location,cocoa
11163,Visual Studio Keyboard Shortcut to automatically add the needed Using statement,visual-studio
11165,What folder should my application write its launchd file?,cocoa
11166,Comparing Mac's and Unix manuals?,osx
11175,"How can I use the ""Publish"" function in Visual Studio 2008 without erasing the contents of the target folder?",visual-studio
11179,Locking a screen in 10.6,osx
11184,Oracle deadlock detection tool,oracle
11188,How to get notifications of NSView isHidden changes?,cocoa
11193,Magento - Layout,magento
11197,can we build a Mac installer with a delayed restart?,osx
11198,Magento image upload problem ....,magento
11212,how to add more simple products into configurable products using magento API,magento
11220,Oracle and auto_increment/identity,oracle
11221,RowNum vs Row_Number,oracle
11222,Displaying all attributes on the simple product table of a grouped product - Magento,magento
11228,Will installing the Visual Studio 2010 +Oslo CTP screw my Visual Studio 08 install?,visual-studio
11233,Oracle PL/SQL: Any benefits in changing PLSQL_CODE_TYPE from interpreted to native ?,oracle
11234,Oracle INSERT giving error in C#.,oracle
11235,Mail Message Link Handling,osx
11236,Magento - zend - backend error,magento
11240,How do I override NSError presentation when bindings is involved?,cocoa
11241,How to Open Terminal Window Automatically on Mac OS X,osx
11243,PDB files in VisualStudio bin\debug folders,visual-studio
11245,Cocoa Bad Habits,cocoa
11253,Using single quote when building a string in Cocoa,cocoa
11255,osx mysql gui with plain text output?,osx
11258,Oracle Export: ORA-31600: invalid input value EMIT_SCHEMA for parameter NAME in function SET_TRANSFORM_PARAM,oracle
11259,Why should I have a version control system if I use time machine?,osx
11266,How can I make Visual Studio wrap lines at 80 characters?,visual-studio
11270,Are there any Jira plugins for Visual Studio?,visual-studio
11274,What is the cheapest payment processing system for Magento?,magento
11276,Why does Cocoa returns an empty string occasionally?,cocoa
11278,How to check for COMMAND key held down Java/SWT at startup on Mac OS X,osx
11279,gprof reports no time accumulated,osx
11280,Understanding the results of Execute Explain Plan in Oracle SQL Developer,oracle
11288,Code template's indentation is buggy for code behind files in VS2005?,visual-studio
11291,Importing selective data using impdp,oracle
11296,How to determine a PL/SQL function's schema from within the function,oracle
11297,Replace (translate) one char to many,oracle
11301,How to programatically get current battery level with COCOA,cocoa
11307,"Getting started with Apache, MySQL, and (PHP, Perl, Python) on a Mac",osx
11308,What's the best way to add a composite property for binding to an existing class,cocoa
11317,What's the best way to have multiple groups of simple featured products in Magento?,magento
11328,Resources Of Macintosh Development,osx
11333,What are the File Permission Signs @ and + for?,osx
11337,OSX Security Framework NameAndPassword sample application,osx
11340,Getting started with Visual Studio Designer,visual-studio
11341,Creating an admin url for Magento that is admin.magentostore.com (not /admin),magento
11343,How do you know what a good index is?,oracle
11344,Oracle datafiles on a Network Share,oracle
11345,Show only current category’s products in Product View,magento
11351,Why does my nib's window close immediately?,cocoa
11358,What is the best way to escape non-format characters in Oracle's to_char?,oracle
11363,How do I refresh the relationships in a dataset?,visual-studio
11370,Getting the current stack trace on MacOSX,osx
11371,Hot to select items in NSOutlineView without NSTreeController?,cocoa
11375,What's the best way to validate a user-entered URL in a Cocoa application?,cocoa
11379,how to configure Magento in my local xampp,magento
11380,Does anybody have experience with Visual Studio 2008 on Windows 7?,visual-studio
11382,Oracle Default Values,oracle
11388,Remove VSMacros80 directory,visual-studio
11392,Magento 3.1 - Left Hand Menu,magento
11397,FILTER BY ATTRIBUTE MAGENTO,magento
11405,Global hotkey poller via python for Mac OS X,osx
11406,"""Click to execute"" in Mac OS X",osx
11407,NSTask returning HTTP Headers,cocoa
11409,Magento custom module image restore,magento
11414,How do I get rid of the dots!,visual-studio
11415,scalar subquery in if statement Condition in PL/SQL,oracle
11419,How does [UIView beginAnimations] work?,cocoa
11420,How do I select a file within a .app in Mac OS X?,osx
11423,[super viewDidLoad] convention,cocoa
11428,Is there any good oracle podcasts,oracle
11436,Oracle Floats vs Number,oracle
11438,Make visual studio deploy a folder's content without having to update it in the project,visual-studio
11441,SQL: the semicolon or the slash?,oracle
11443,Why can't I select symbolic links in NSOpenPanel?,cocoa
11444,Explain Plan for Query in a Stored Procedure,oracle
11445,VS2008 Macro: Perform action on every code file in the solution,visual-studio
11448,Checkbox filtering in Magento admin grid,magento
11451,Print text in Oracle SQL Developer SQL Worksheet window,oracle
11452,Magento: Fixed shipping cost BELOW certain basket price.,magento
11456,LSUIElement application that starts a window with an application menu?,cocoa
11464,Shipping cost calculate,magento
11483,Code in NSTimer prevents automatic sleep,cocoa
11484,How to get values of bind parameters from Oracle JDBC PreparedStatement object,oracle
11487,How do you create a Visual Studio Solutio File (.sln) in the same directory as the web project,visual-studio
11493,"MAC OSX, which version of MySQL should I download?",osx
11496,Mouse events for an NSSegmentedCell subclass?,cocoa
11498,Affiliate programming in Magento,magento
11499,"Automate ""Attach to Process"" in VS2005/2008",visual-studio
11502,Unmanged x64 assemblies in mixed .NET development environment,visual-studio
11504,Globalizing source code,visual-studio
11508,Customer session is different in different parts of a Magento website,magento
11510,What was the name of the Mac (68000) assembler?,osx
11511,"In Oracle, is there a function that calculates the difference between two Dates?",oracle
11522,help on integrating oracle BI into existing application,oracle
11523,w3Schools gives some basic example for web based languages is there any kind of equiverlent for Studio Basic?,visual-studio
11528,How can you automaticly insert a namespace for a Visual Studios snippet?,visual-studio
11530,List potential applications that could open a file,osx
11553,map marker on Unirgy storelocator in Magento,magento
11557,Office XP Shared Addin VS 2008,visual-studio
11559,How do I remember which way round PRIOR should go in CONNECT BY queries,oracle
11560,How to install Java class on Oracle on Solaris,oracle
11567,How to get rid of VSMacros80 folder from project root?,visual-studio
11568,Magento - making a new getProductCollection() function,magento
11572,How do I open a new visual studio instance using EnvDTE?,visual-studio
